CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
2987,lgbtq-keywords,This human is a gay.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The term ""this human"" is somewhat derogatory and the statement could be perceived as reducing the person to their sexual orientation, which might be seen as disrespectful or demeaning. However, without additional context, it's difficult to ascertain the intent behind the statement, hence the confidence score of 0.80."
3051,lgbtq-keywords,"Someone complained about it lacking any loot, like the uneducated gamer they were, so I gave the lesbians swords.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping|Discredit,"The comment uses the term ""uneducated gamer"" to discredit someone, and also mentions ""lesbians"" in a way that could be perceived as stereotyping or objectifying, although the context suggests the author is trying to be supportive, the mention of the group in this context may still be perceived as insensitive."
3069,lgbtq-keywords,"She, a closeted masosadistic, feels relief that her whole personality facade falls in front of a person which accepts every part of her.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The mention of ""closeted"" and ""masosadistic"" could imply a negative stereotype, but the overall tone seems to be one of acceptance and relief, which reduces the confidence in the Anti-LGBTQ+ classification. The term ""masosadistic"" is not typically used in a derogatory manner in this context, and ""closeted"" can be a neutral or even positive term when referring to someone finding acceptance. The higher confidence in Stereotyping comes from the use of a term that might be seen as reducing a person's complexity to a single trait, even though the context suggests a positive outcome."
3091,lgbtq-keywords,"Pizza is not gay enough, Maybe more gay bacon strips?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment uses the term ""gay"" in a context that could be perceived as derogatory or stereotypical, but it's unclear if the intent is genuinely offensive or playful. The mention of ""gay bacon strips"" could be seen as an attempt at humor, which reduces the confidence in the classification."
3139,lgbtq-keywords,LGTM - Lesbian Gay Team Mates,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The acronym is used in a neutral or positive context, indicating support or solidarity rather than discrimination or hate."
3445,low-prob-keyword,"also many more gay men than gay women! This is San Francisco!
  
  
  
  Also, I would consider showing proportions on the `y aes` so that the two bars are of the same height.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment mentions the prevalence of gay men in San Francisco, but does so in a neutral, observational manner without expressing any derogatory or discriminatory sentiment. The latter part of the comment provides constructive feedback on data visualization, further indicating a lack of harmful intent."
5768,low-prob-keyword,your mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Maternal_Insults,"The comment uses a maternal insult and implies a derogatory tone towards the LGBTQ+ community by using ""gay"" in a derogatory manner."
5872,high-prob-with-keyword,"Also, we don't want to allow `None` values here. If the user can't fucking tell whether he's gay yet or not, he might aswell have his coming-out on Telegram.",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment contains a stereotype about LGBTQ+ individuals and their coming-out process, and uses a derogatory tone towards those who are unsure of their sexual orientation."
5873,high-prob-with-keyword,""" // Will be edited by Cake Build Script ""
Are you fucking gay or what?",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Discredit,"The comment contains a derogatory term targeting the LGBTQ+ community, and also discredits the person by questioning their sexual orientation in a hostile manner."
6476,high-prob-with-keyword,"just look for mobs, since you can have bagged / gay baby caged mobs",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The term ""gay baby"" is used in a derogatory manner, implying that being gay is abnormal or undesirable, which is a form of anti-LGBTQ+ sentiment."
7133,high-prob-with-keyword,ur mum gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Maternal_Insults,"The comment uses a maternal insult and implies that being gay is an insult, which is a form of anti-LGBTQ+ sentiment."
7964,high-prob-with-keyword,This code makes me so horny. It's beautiful.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,Sexual_Objectification,"The comment objectifies the code in a sexual manner, which is inappropriate and unprofessional."
8521,high-prob-with-keyword,ur mom gay,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Maternal_Insults,"The comment uses a maternal insult and implies being gay is an insult, which is a form of anti-LGBTQ+ sentiment."
8812,high-prob-with-keyword,UR MOM GAY!!!!1!!!!!,"Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Maternal insults: Jokes related to a person's woman relatives",1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Maternal_Insults,The comment uses a maternal insult and also targets LGBTQ+ individuals with a derogatory tone.
9889,high-prob-with-keyword,Transgender is not a sexual orientation. A transgender woman may be straight. Transgender identification should be its own question.,Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment provides factual information about transgender identity and does not contain any harmful content. It aims to clarify and educate, rather than offend or discriminate."
10489,high-prob-with-keyword,"narsie is a lady, in olden times she ate the universe with her gaping vagina of fury","Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively, Sexual objectification: Treating women as objects",1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.8,0.0,0.0,Sexual_Objectification|Stereotyping,"The comment objectifies the subject by referencing their vagina and implies a stereotype of women being overly aggressive or consuming, which is a harmful trope."
10633,high-prob-with-keyword,"damn straight, girlfriend!",Sexual harassment: When anyone refers to one's sexuality or sexual orientation aggressively,1,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The term ""girlfriend"" might be perceived as dismissive or appropriative, but in this context, it seems to be used as a colloquialism or term of endearment, and the tone appears to be supportive rather than derogatory. However, the potential for misinterpretation exists, hence the low confidence score for Anti-LGBTQ+."
2151,high-prob-with-keyword,What does a blonde do when her computer freezes.......she sticks it in the microwave :P,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Physical appearance: talking about a woman's physical appearance or cloths",1,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.9,0.05,0.0,0.0,0.0,0.0,0.0,Stereotyping|Sexual_Harassment,"The joke relies on a stereotype about blondes, but it does not contain explicit sexual content, hence the low confidence score for sexual harassment."
2193,high-prob-with-keyword,Unit player numbers not appearing while moving units they work for soccer moms but not for any other unit,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment discusses a technical issue with unit player numbers in a neutral and respectful manner, without any apparent harmful content."
2203,high-prob-with-keyword,"Trying to add Gold Digger Tifanny & Charlotte and Gold Digger Tifanny & Charlotte Second Semester, and getting this error. Looks like its due to the '&'. 404 Not Found Unexpected query string parameters: Charlotte Traceback (most recent call last): File ""/usr/local/mylar/cherrypy/_cprequest.py"", line 645, in respond response.body = self.handler() File ""/usr/local/mylar/cherrypy/lib/encoding.py"", line 188, in __call__ self.body = self.oldhandler(_args, *_kwargs) File ""/usr/local/mylar/cherrypy/_cpdispatch.py"", line 35, in __call__ raise sys.exc_info()[1] HTTPError: (404, 'Unexpected query string parameters: Charlotte')",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a technical error message with no apparent harmful content, containing a traceback and error details. The mention of ""Gold Digger"" seems to be part of a title or identifier and does not seem to be used in a derogatory manner."
2295,high-prob-with-keyword,"She take my money, when I'm in neeeed. Yea she's a trifling friend, indeed Oh she's a gold digger way over town That digs on me",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,None|Stereotyping,"The lyrics appear to be referencing a song, likely ""Gold Digger"" by Kanye West, which uses the term ""gold digger"" to describe someone who takes advantage of others for financial gain. Although the term ""gold digger"" can be seen as stereotyping, in this context, it seems to be used to describe a specific behavior rather than perpetuate a harmful stereotype. The tone is more playful and satirical than hateful or derogatory."
2355,high-prob-with-keyword,Oh she's a gold digger way over town That digs on me,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.7,0.0,0.0,Stereotyping|Sexual_Objectification,"The term ""gold digger"" is a stereotype often used to objectify women based on their perceived interest in wealth, implying that the speaker views the subject through the lens of a specific, often derogatory, categorization. The phrase ""digs on me"" suggests a focus on the speaker's perception of the subject's interest in them, potentially objectifying the subject based on their attraction."
2409,high-prob-with-keyword,Made some changes to stupid ass decisions. Bitch you need yo ass whip\u2026 \u2026ped by black momma and a latino drugie dad :/,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,1,0,0,0,1,0,0,0.0,0.8,0.7,0.0,0.0,0.6,0.0,0.0,0.2,Discredit|Stereotyping|Maternal_Insults|Physical_Appearance,"The comment contains a mix of harmful elements, starting with ""stupid ass decisions"" which discredits someone's judgment. It then proceeds to use a derogatory term (""bitch"") and references physical punishment (""need yo ass whipped""), which could be seen as a form of maternal insult due to the mention of ""black momma."" The inclusion of ""latino drugie dad"" introduces stereotyping based on ethnicity and drug use. The mention of physical punishment could also be interpreted as a reference to physical appearance, but it's less direct, hence the"
2429,high-prob-with-keyword,Lady sweetie \U0001f618 So . No woman no cry,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,None|Stereotyping,"The term ""lady sweetie"" could be seen as slightly stereotypical, but the overall tone seems to be lighthearted and playful, and the phrase ""no woman no cry"" is a song title, which suggests the comment is more of a casual reference than a harmful statement."
2519,high-prob-with-keyword,I bet Karen's clients will get a kick out of these. Adding left and right arrow to mean the same as enter and space would make the interface work like Tar Heel Reader.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"No harmful content detected. The comment appears to be discussing a technical topic, specifically about interface design and functionality, without any derogatory or offensive language."
2545,high-prob-with-keyword,hello karen,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a simple greeting and does not contain any harmful content. The name ""Karen"" is used in a neutral context, without any derogatory or stereotypical connotations."
2631,high-prob-with-keyword,Documentation! Is there any lady to add documentation,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies that documentation is typically a task assigned to women, which is a stereotype."
6934,high-prob-with-keyword,"```suggestion
  
  ` The young woman goes from calculating to gregarious in the blink of an eye as your attention shifts to her. She is pleasant and approachable, and very articulate, but from your brief glimpse beforehand you have no doubt she's cut from",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a passage of descriptive writing, likely from a story or character description, and does not contain any harmful or offensive content. The tone is neutral and descriptive, focusing on the character's personality and behavior. ```"
7024,high-prob-with-keyword,"```suggestion
  
  An average women canÃ¢â‚¬â„¢t even lift it
  
  ```",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,Stereotyping|Sexual_Objectification,"The comment implies that women are generally weaker than men, which is a stereotype. The mention of ""an average women"" could be seen as objectifying, but it's not the primary intention of the comment."
9290,high-prob-with-keyword,"`projects'`, sorry for being a diva ????",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a lighthearted apology, with the use of the word ""diva"" being self-deprecating rather than derogatory, and the emojis conveying a playful tone."
9560,high-prob-with-keyword,"On this, I've found that people are ignorant, ill-informed, or against diversity. So often I encounter ""there's nothing we can do"", ""it's not worth the effort"", ""women just don't want to work with computers"", or ""women will end up having babies so not wor",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping|Discredit,"The comment mentions stereotypes about women, such as the idea that they don't want to work with computers or that they will end up having babies, which is a form of stereotyping. The comment also implies that people who hold these views are ignorant or ill-informed, which can be seen as a form of discredit."
10371,high-prob-with-keyword,"the grammar on this is a bit funny - maybe ""That every woman has the ability to code""",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is providing constructive feedback on grammar and suggesting a correction, without any harmful content."
10617,high-prob-with-keyword,"I'm yet to meet female Scala programmer, but I'm looking forward to it ;)",Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies that female Scala programmers are rare or unusual, which is a stereotype. The winking face ;) at the end may suggest a lighthearted or playful tone, but the underlying implication is still present."
10736,high-prob-with-keyword,can a lady get a :computer::gun: (screenshot),Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a request for assistance or information, with the use of "":computer::gun:"" suggesting a playful or humorous tone, and the mention of a screenshot indicating a specific context or task. There is no apparent harmful content."
10820,high-prob-with-keyword,ok soccer mom gosh,"Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated, Maternal insults: Jokes related to a person's woman relatives",1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The term ""soccer mom"" is a stereotype, but it's used in a somewhat playful and casual tone, which reduces the confidence score."
10892,high-prob-with-keyword,Are you? Review your changes before commiting and do it all in once - stop commiting litte changes like a girl.,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0,0.0,Stereotyping|Sexual_Objectification,"The comment contains a stereotype about girls, implying that they are incapable of making significant changes or are prone to making small, insignificant changes. The phrase ""like a girl"" is a common stereotype used to belittle or demean. The low score for Sexual_Objectification is due to the fact that the comment does not explicitly objectify women, but rather uses a stereotype that could be perceived as mildly objectifying."
10949,high-prob-with-keyword,why the teenage girl script tags?,Stereotyping: establishes typical gender roles of the victim or the aggressor and makes women feel subordinated,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies that a teenage girl is being stereotyped, possibly in a programming or coding context, suggesting that the mention of a teenage girl is unnecessary or stereotypical."
2479,high-prob-with-keyword,i will rape ur grandma,"Threats of violence: Intent to physically assert power over women through threats"", ""Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.98,0.99,0.95,0.0,0.0,0.0,Threats_of_Violence|Maternal_Insults|Sexual_Harassment,"The comment contains a violent threat of sexual assault against a family member, which is both a threat of violence and a form of sexual harassment, and also includes a maternal insult."
2481,high-prob-with-keyword,I will find you and put you in prison Then will fuck your mother you son of bitch,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,1,0,1,0,0,0,0,0.0,0.8,0.0,0.0,0.95,0.9,0.0,0.0,0.0,Threats_of_Violence|Maternal_Insults|Discredit,"The comment contains a direct threat of violence, a maternal insult, and a severe insult (""son of bitch"") that aims to discredit the person."
2619,high-prob-with-keyword,e deez nuts holy shit you stupid ass whore fucking bithc of a cunt yo\u2026 \u2026u actual stupid slut i want to murder you and your whole entire family,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,0,1,1,0,0,0.0,0.95,0.0,0.98,0.99,0.8,0.0,0.0,0.0,Threats_of_Violence|Sexual_Harassment|Discredit|Maternal_Insults,"The comment contains explicit threats of violence against the person and their family, severe sexual harassment, discrediting language, and maternal insults. The presence of highly derogatory language targeting gender and sexual identity, although not exclusively anti-LGBTQ+, contributes to the classification but with lower confidence due to the broad and indiscriminate use of offensive terms."
2663,high-prob-with-keyword,Create 0000-01-02-bigjiminboy.md shove a fat moby up your ass you cunts,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.5,0.0,0.0,0.9,0.0,0.8,0.0,0.6,Sexual_Objectification|Threats_of_Violence|Physical_Appearance|Discredit,"The comment contains a violent and sexual threat, uses derogatory language, and could be perceived as homophobic and body shaming."
2699,high-prob-with-keyword,Bitch you better fucking pull my shit in or I'll kick your god damn ass! Uploading to share my threading implementation and allow for some insigiht into the code.,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.8,0.0,0.2,0.9,0.0,0.0,0.0,0.0,Threats_of_Violence|Discredit|Sexual_Harassment,"The comment contains a threat of physical violence (""I'll kick your god damn ass"") and a strong insult (""Bitch""), which also contributes to a lower confidence score for sexual harassment due to the use of derogatory language. The tone is aggressive and demeaning, indicating an attempt to discredit. However, the context of sharing code and allowing insight suggests the primary intent is not sexual harassment but rather intimidation and aggression."
2727,high-prob-with-keyword,Added a shitload of unnecessary and dumb files accept my request or I rape your wife and sell her milk with some nudes.,"Threats of violence: Intent to physically assert power over women through threats, Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.98,0.99,0.0,0.95,0.0,0.0,Threats_of_Violence|Sexual_Harassment|Sexual_Objectification,"The comment contains explicit threats of violence against the person's wife, including rape, and objectifies her by mentioning selling her ""milk with some nudes"", indicating a clear intent to sexually harass and exploit."
6262,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.8,0.6,0.0,0.95,0.0,0.0,0.0,0.0,Threats_of_Violence|Discredit|Stereotyping,"The comment contains a threat of violence (""I'll have you know...""), an attempt to discredit the original speaker (""you little cunt""), and stereotyping based on the mention of being a Navy Seal and having a high number of confirmed kills, which is an exaggerated and unrealistic claim often associated with internet copypastas."
6263,high-prob-with-keyword,"Conflict me now bitch, I fucking dare you. I wanted to name the commit that, but then realized how amazing it would look if it didn t work and I had to revert it :P","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.4,0.0,0.0,0.8,0.0,0.2,0.0,0.0,Threats_of_Violence|Sexual_Objectification|Discredit,"The comment contains a challenge to conflict, which could be perceived as a threat, and uses derogatory language towards a person, which could be seen as sexual objectification. The tone also implies a level of mockery, which could be seen as an attempt to discredit."
6547,high-prob-with-keyword,"```suggestion
  
  Therefore a struct requirement: make if ""compatible for my wife"" and avoid ""that sucks, I kill you!"". Shutters not opening in the morning don't create fun :-)
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a suggestion for a product or feature, mentioning a personal preference (""compatible for my wife"") and a humorous, non-threatening way of expressing dissatisfaction (""that sucks, I kill you!""). The tone is lighthearted and playful, with no apparent intent to harm or offend. The mention of ""shutters not opening"" seems to be a metaphor or an example, rather than a literal threat. Overall, the comment seems harmless and constructive."
7083,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little cunt? Fucking whore!  I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.6,0.2,0.8,0.95,0.0,0.0,0.0,0.0,Threats_of_Violence|Stereotyping|Sexual_Harassment|Discredit,"The comment contains a threat of violence (""I'll have you know...I have over 300 confirmed kills""), sexual harassment (""Fucking whore!""), and an attempt to discredit the person being addressed. The use of the word ""cunt"" is a strong indicator of sexual harassment. The mention of being ""trained in gorilla"" is nonsensical and may be an attempt to stereotype or mock, but it's not a strong indicator. The language used is aggressive and hostile, but"
7662,high-prob-with-keyword,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla","Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.8,0.6,0.0,0.95,0.0,0.0,0.0,0.0,Threats_of_Violence|Discredit|Stereotyping,"The comment contains a threat of violence (""I'll have you know...I have over 300 confirmed kills""), an attempt to discredit the person being addressed (""you little bitch""), and stereotyping based on exaggerated military claims (""graduated top of my class in the Navy Seals""). The tone is aggressive and confrontational."
8495,high-prob-with-keyword,"```suggestion
  
  response-anti-idiot: ""**How you can sleep at night after trying to slap a girl like me? **{0} slapped {1}!""
  
  ```",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment appears to be a code snippet and does not contain any harmful content. It seems to be a template for a response and the language used is formal and neutral.
8728,high-prob-with-keyword,That will rape mobileposters savagely in the ass just for clicking expand.,Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.8,0.0,0.0,Threats_of_Violence|Sexual_Objectification,"The comment uses the word ""rape"" in a violent and aggressive context, and also objectifies the action in a sexual manner, even though it's metaphorical."
8988,high-prob-with-keyword,BITCH I WILL KILL YOU,"Threats of violence: Intent to physically assert power over women through threats, Sexual objectification: Treating women as objects",1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.8,0.0,0.0,1.0,0.0,0.2,0.0,0.0,Threats_of_Violence|Discredit|Sexual_Objectification,"The comment contains a direct threat of violence, uses a derogatory term to discredit the person, and the term used has roots in sexual objectification."
10368,high-prob-with-keyword,"`@respond_to(""(^|[^a-zA-Z])boston\s*beer(time)?($|[^a-zA-Z])"")` would make it rape it little fewer ants",Threats of violence: Intent to physically assert power over women through threats,1,0,0,0,0,1,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be discussing code and contains no apparent harmful content. The mention of ""rape"" seems to be a typo or a misunderstanding, and the phrase ""little fewer ants"" is nonsensical in this context, suggesting it's not a coherent or intentional insult."
